Date,UMC_TAIEX_Open,UMC_TAIEX_High,UMC_TAIEX_Low,UMC_TAIEX_Close,UMC_TAIEX_adj_close,UMC_TAIEX_Volume,TAIEX_Open,TAIEX_High,TAIEX_Low,TAIEX_Close,TAIEX adj close,TAIEX_Volume,NASDAQ_Premarket_Close,NASDAQ_Premarket_Open,NASDAQ_Premarket_High,NASDAQ_Premarket_Low,UMC_ADR_Open,target
2004-07-26,23.328979,23.439545,23.107853,23.218416,11.804641,69057599.0,5318.669922,5336.859863,5297.259766,5331.709961,5331.69043,1788200.0,1376.33,1376.49,1376.49,1374.28,4.859085,0
2004-07-27,23.218416,23.8818,22.886724,23.550108,11.973277,52607958.0,5335.560059,5429.740234,5280.419922,5398.609863,5398.589355,2737400.0,1374.95,1368.33,1374.95,1368.33,4.845359,1
2004-07-28,23.8818,24.102928,23.550108,23.660671,12.029489,64224159.0,5431.589844,5444.709961,5375.689941,5383.569824,5383.549805,2305200.0,1384.2,1391.22,1391.51,1384.2,5.010074,0
2004-07-29,23.8818,23.992365,23.550108,23.550108,11.973277,47830075.0,5378.22998,5399.220215,5349.660156,5349.660156,5349.640625,1871200.0,1395.54,1383.98,1395.54,1383.45,4.968895,1
2004-07-30,23.992365,24.43462,23.8818,23.992365,12.198128,93141907.0,5414.700195,5450.379883,5405.310059,5420.569824,5420.549316,2532200.0,1397.26,1400.31,1400.34,1397.26,5.078705,0
2004-08-02,23.992365,23.992365,23.660671,23.771236,12.085701,40695109.0,5404.189941,5404.189941,5337.569824,5350.399902,5350.380371,1948600.0,1389.45,1401.2,1401.2,1389.45,4.996347,0
2004-08-03,23.992365,24.324057,23.771236,24.102928,12.254339,40512820.0,5357.560059,5396.399902,5345.5,5367.220215,5367.200195,2110600.0,1402.41,1399.88,1402.41,1399.88,4.968895,0
2004-08-04,23.992365,24.102928,23.660671,23.8818,12.141912,31745359.0,5338.419922,5345.629883,5287.779785,5316.870117,5316.850586,1928000.0,1372.17,1372.53,1372.58,1371.66,4.859085,1
2004-08-05,23.992365,25.208569,23.550108,24.98744,12.704043,87038735.0,5334.609863,5442.319824,5255.060059,5427.609863,5427.589355,3394800.0,1381.21,1379.14,1383.14,1379.14,5.078705,0
2004-08-06,24.545183,24.766312,24.213491,24.324057,12.366765,61603268.0,5372.22998,5466.290039,5372.22998,5399.160156,5399.139648,3303200.0,1341.21,1353.44,1353.44,1341.21,4.941443,0
2004-08-09,23.8818,24.213491,23.660671,24.213491,12.310552,36405606.0,5332.439941,5405.790039,5323.959961,5399.450195,5399.429688,1893400.0,1321.08,1315.67,1321.08,1315.67,5.010074,1
2004-08-10,24.213491,24.43462,23.992365,24.213491,12.310552,42729291.0,5407.830078,5433.319824,5389.299805,5393.72998,5393.709473,2241600.0,1326.08,1319.06,1326.08,1318.7,5.064979,1
2004-08-11,24.43462,24.766312,24.213491,24.324057,12.366765,61078124.0,5438.430176,5438.430176,5353.939941,5367.339844,5367.319824,2083400.0,1319.7,1339.82,1339.82,1319.7,4.982621,0
2004-08-12,24.213491,24.213491,23.8818,24.102928,12.254339,35651957.0,5349.529785,5372.759766,5329.75,5368.02002,5368.0,1616800.0,1314.38,1323.38,1323.96,1314.38,4.941443,0
2004-08-13,23.992365,24.213491,23.660671,23.992365,12.198128,52478459.0,5332.990234,5408.759766,5313.799805,5389.930176,5389.909668,2146000.0,1311.8,1307.04,1311.8,1306.72,4.872811,0
2004-08-16,23.992365,24.213491,23.8818,23.8818,12.141912,23297428.0,5380.640137,5380.709961,5352.009766,5352.009766,5351.990234,1384800.0,1310.53,1308.08,1310.53,1308.0,4.886538,0
2004-08-17,24.102928,24.324057,23.992365,23.992365,12.198128,31866378.0,5383.740234,5391.359863,5341.120117,5342.490234,5342.470703,1712800.0,1333.49,1327.09,1333.49,1327.09,4.886538,1
2004-08-18,24.102928,24.876877,23.992365,24.655748,12.535402,72496123.0,5349.240234,5427.75,5299.620117,5427.75,5427.729492,3102600.0,1329.07,1335.13,1335.13,1329.07,5.0238,1
2004-08-19,25.319132,25.871952,25.319132,25.761389,13.097529,124013112.0,5490.680176,5605.040039,5488.810059,5602.990234,5602.969238,4412400.0,1357.42,1363.78,1363.78,1357.42,5.600302,0
2004-08-20,25.54026,25.871952,25.319132,25.429695,12.928891,67100969.0,5601.350098,5670.350098,5591.029785,5622.859863,5622.838867,4116800.0,1351.9,1352.98,1352.98,1351.9,5.229693,0
2004-08-23,25.429695,25.871952,25.319132,25.54026,12.985103,41918090.0,5651.77002,5674.399902,5620.509766,5660.970215,5660.949219,3136800.0,1370.63,1366.39,1371.1,1366.39,5.257146,1
2004-08-26,26.203644,26.645887,26.203644,26.424772,13.434806,102665597.0,5743.390137,5831.240234,5743.390137,5813.390137,5813.368652,5314800.0,1383.8,1388.75,1390.07,1383.8,5.53167,1
2004-08-27,26.424772,26.645887,26.203644,26.314207,13.378591,60457035.0,5811.200195,5837.609863,5785.430176,5797.709961,5797.688965,3774200.0,1384.8,1382.86,1384.8,1382.6,5.572849,0
2004-08-30,26.314207,26.424772,25.871952,25.871952,13.153743,50070875.0,5791.870117,5819.339844,5771.029785,5788.939941,5788.918945,3096400.0,1383.5,1388.65,1388.65,1383.5,5.353229,0
2004-08-31,25.54026,26.203644,25.429695,25.54026,12.985103,56258268.0,5757.740234,5864.569824,5745.330078,5765.540039,5765.519043,4501600.0,1368.7,1368.15,1368.7,1367.56,5.215967,0
2004-09-01,25.54026,26.093081,25.54026,25.761389,13.097529,68535787.0,5799.819824,5865.609863,5799.819824,5858.140137,5858.118164,4156000.0,1362.97,1368.17,1368.54,1362.97,5.284598,0
2004-09-02,25.429695,25.429695,24.655748,24.98744,12.704043,138151743.0,5870.319824,5871.600098,5817.790039,5852.850098,5852.828125,4283400.0,1374.9,1377.82,1378.18,1374.9,5.215967,0
2004-09-03,24.545183,24.655748,23.771236,23.8818,12.141912,142356609.0,5859.779785,5880.209961,5758.77002,5761.140137,5761.119141,5011400.0,1384.23,1391.88,1391.88,1384.23,4.941443,0
2004-09-07,24.102928,24.324057,23.8818,24.324057,12.366765,61798920.0,5786.189941,5846.830078,5786.189941,5846.830078,5846.808105,3721200.0,1381.49,1372.96,1381.49,1372.96,4.927716,0
2004-09-08,24.324057,24.43462,23.992365,23.992365,12.198128,72039386.0,5866.319824,5887.490234,5835.330078,5846.02002,5845.998047,4918200.0,1378.01,1381.98,1382.51,1378.01,4.859085,0
2004-09-09,23.992365,24.213491,23.771236,23.992365,12.198128,56614530.0,5853.879883,5859.790039,5817.419922,5842.930176,5842.908203,3596600.0,1385.1,1376.73,1385.1,1376.73,4.845359,1
2004-09-10,24.324057,24.545183,23.992365,24.102928,12.254339,57928901.0,5876.910156,5898.799805,5831.870117,5846.189941,5846.167969,3852800.0,1391.71,1394.63,1394.75,1391.58,5.0238,1
2004-09-13,24.655748,24.766312,24.324057,24.545183,12.479188,79932489.0,5917.609863,5942.160156,5888.950195,5928.220215,5928.198242,4379200.0,1417.89,1411.46,1417.89,1411.46,5.13361,1
2004-09-14,24.766312,24.766312,24.213491,24.324057,12.366765,67049876.0,5956.160156,5970.290039,5915.240234,5919.77002,5919.748047,4730800.0,1424.93,1424.82,1426.0,1424.64,5.078705,0
2004-09-15,24.213491,24.213491,23.8818,23.8818,12.141912,53971778.0,5910.759766,5929.790039,5861.450195,5871.069824,5871.047852,3130200.0,1425.55,1432.8,1432.81,1425.55,4.968895,0
2004-09-16,23.660671,23.992365,23.550108,23.8818,12.141912,103048345.0,5826.379883,5895.060059,5826.379883,5891.049805,5891.027832,3219400.0,1417.41,1413.36,1417.41,1413.36,4.941443,1
2004-09-17,23.8818,23.8818,23.328979,23.328979,11.860852,98834497.0,5901.790039,5901.790039,5814.399902,5818.390137,5818.368652,3456800.0,1416.85,1416.62,1419.54,1411.06,4.859085,1
2004-09-20,23.439545,23.660671,23.107853,23.107853,11.748426,100327834.0,5846.740234,5892.359863,5814.149902,5864.540039,5864.518066,3902200.0,1417.8,1424.19,1424.29,1417.8,4.872811,0
2004-09-21,23.328979,23.550108,23.218416,23.439545,11.917068,81134834.0,5901.970215,5949.259766,5894.52002,5949.259766,5949.237793,4439800.0,1430.05,1425.2,1430.05,1425.08,4.941443,1
2004-09-22,23.660671,23.660671,23.328979,23.439545,11.917068,61198837.0,5961.910156,5970.180176,5929.240234,5970.180176,5970.158203,3871000.0,1425.26,1435.2,1435.27,1425.26,4.941443,0
2004-09-23,23.218416,23.550108,23.218416,23.550108,11.973277,40471956.0,5921.680176,5938.47998,5907.200195,5937.25,5937.228027,3123200.0,1405.47,1403.5,1405.47,1402.4,4.872811,1
2004-09-24,23.550108,23.550108,23.107853,23.218416,11.804641,56467056.0,5943.870117,5943.870117,5882.879883,5892.209961,5892.187988,3484200.0,1407.84,1406.52,1407.84,1406.52,5.078705,0
2004-09-27,22.886724,23.107853,22.665596,22.665596,11.523577,78297420.0,5872.02002,5884.25,5832.370117,5849.220215,5849.198242,2714800.0,1390.04,1398.65,1398.65,1390.04,4.666918,0
2004-09-29,22.444468,23.107853,22.444468,22.665596,11.523577,55817080.0,5843.700195,5877.080078,5809.75,5809.75,5809.728516,3585000.0,1390.5,1391.43,1392.15,1390.23,4.598287,0
2004-09-30,22.886724,23.107853,22.665596,22.665596,11.523577,63748110.0,5864.049805,5899.540039,5827.379883,5845.689941,5845.667969,3395600.0,1410.28,1412.07,1412.8,1410.28,4.598287,1
2004-10-01,22.665596,23.107853,22.665596,23.107853,11.748426,50615327.0,5869.419922,5945.350098,5857.540039,5945.350098,5945.328125,4421400.0,1425.74,1414.38,1425.74,1414.33,4.790454,1
2004-10-04,23.550108,23.660671,23.328979,23.660671,12.029489,84495328.0,6020.680176,6084.310059,6012.919922,6077.959961,6077.9375,6513600.0,1464.01,1457.46,1466.3,1457.46,5.010074,0
2004-10-05,23.771236,23.8818,23.550108,23.660671,12.029489,61156054.0,6088.049805,6111.22998,6063.009766,6081.009766,6080.987305,4486400.0,1455.06,1458.17,1458.64,1455.06,4.91399,0
2004-10-06,23.771236,23.8818,23.439545,23.550108,11.973277,77968304.0,6093.220215,6135.549805,6060.609863,6060.609863,6060.587402,6450400.0,1459.93,1461.77,1461.98,1459.93,4.900264,0
2004-10-07,23.660671,23.8818,23.439545,23.439545,11.917068,47202937.0,6116.100098,6133.959961,6066.189941,6103.0,6102.977539,4582800.0,1470.0,1475.17,1475.3,1470.0,4.872811,0
2004-10-08,23.328979,23.328979,22.776159,22.886724,11.636001,77010987.0,6083.009766,6115.930176,6073.410156,6102.160156,6102.137695,4336600.0,1448.62,1456.21,1456.21,1448.62,4.80418,0
2004-10-11,22.665596,22.886724,22.555033,22.776159,11.579788,53740666.0,6079.25,6096.279785,6041.310059,6089.279785,6089.257324,4111600.0,1434.97,1433.24,1434.97,1432.02,4.639465,0
2004-10-12,22.555033,22.776159,22.223339,22.223339,11.298724,68796747.0,6073.470215,6077.970215,5979.560059,5979.560059,5979.538086,4706000.0,1423.92,1435.16,1435.16,1423.92,4.529656,0
2004-10-13,22.223339,22.444468,22.112776,22.112776,11.242513,52209691.0,5993.939941,6005.990234,5957.470215,5963.069824,5963.047852,3479200.0,1453.12,1440.28,1453.12,1439.64,4.529656,0
2004-10-14,22.112776,22.555033,22.112776,22.333904,11.354938,58394513.0,5924.439941,5924.439941,5823.580078,5831.069824,5831.047852,3807000.0,1434.84,1434.92,1435.33,1434.41,4.529656,0
2004-10-15,22.333904,22.333904,22.112776,22.112776,11.242513,54785456.0,5817.810059,5863.910156,5782.02002,5820.819824,5820.797852,3454200.0,1430.35,1424.12,1430.35,1423.35,4.474751,1
2004-10-18,22.223339,22.333904,21.891647,21.891647,11.130088,41181936.0,5848.149902,5857.540039,5772.120117,5772.120117,5772.099121,2323200.0,1428.39,1431.13,1431.33,1428.39,4.488477,1
2004-10-19,22.112776,22.333904,22.112776,22.223339,11.298724,36628121.0,5815.910156,5824.140137,5765.319824,5807.790039,5807.768555,2889600.0,1464.99,1462.36,1466.45,1461.47,4.584561,1
2004-10-20,22.223339,22.333904,22.002213,22.112776,11.242513,28475765.0,5790.240234,5808.910156,5760.410156,5788.339844,5788.318848,2542400.0,1439.83,1442.16,1442.16,1439.31,4.612013,0
2004-10-21,22.112776,22.444468,22.002213,22.112776,11.242513,41199235.0,5765.25,5849.180176,5756.259766,5797.240234,5797.219238,3759200.0,1460.62,1457.98,1461.79,1457.98,4.612013,1
2004-10-22,22.555033,22.776159,22.333904,22.444468,11.411149,45174485.0,5833.629883,5837.72998,5768.120117,5774.669922,5774.648926,2910800.0,1472.89,1473.74,1474.85,1471.65,4.708097,0
2004-10-26,22.112776,22.223339,21.891647,21.891647,11.130088,48580145.0,5715.490234,5715.490234,5655.97998,5662.879883,5662.858887,2673400.0,1432.77,1429.99,1432.77,1429.59,4.529656,1
2004-10-27,21.891647,21.891647,21.338827,21.449392,10.905239,54257068.0,5663.759766,5676.939941,5597.799805,5650.970215,5650.949219,2631800.0,1442.67,1443.28,1444.67,1442.67,4.474751,1
2004-10-28,22.112776,22.112776,21.781084,22.002213,11.186299,75593538.0,5723.660156,5735.240234,5690.029785,5695.560059,5695.539063,3311200.0,1474.04,1479.5,1479.5,1474.04,4.708097,0
2004-10-29,22.002213,22.333904,22.002213,22.333904,11.354938,40003832.0,5693.109863,5717.700195,5673.069824,5705.930176,5705.90918,2947000.0,1485.4,1486.36,1488.21,1484.93,4.735549,1
2004-11-01,22.333904,22.444468,21.559956,21.891647,11.130088,53031149.0,5725.649902,5732.700195,5628.25,5656.169922,5656.148926,2416400.0,1486.75,1488.4,1489.3,1486.37,4.69437,0
2004-11-02,22.112776,22.555033,21.891647,22.444468,11.411149,67673035.0,5670.77002,5759.609863,5648.290039,5759.609863,5759.588867,2564800.0,1490.03,1489.4,1490.64,1488.77,4.708097,1
2004-11-03,22.555033,23.328979,22.444468,23.218416,11.804641,146547429.0,5761.47998,5862.850098,5744.419922,5862.850098,5862.828125,3496400.0,1520.25,1506.2,1522.94,1506.2,4.968895,0
2004-11-04,23.218416,23.439545,22.886724,23.107853,11.748426,96666841.0,5864.120117,5890.950195,5831.549805,5860.72998,5860.708008,3136600.0,1496.42,1499.15,1499.64,1495.19,4.80418,1
2004-11-05,23.439545,23.660671,23.218416,23.439545,11.917068,109591549.0,5936.310059,5959.879883,5896.069824,5931.310059,5931.288086,4261400.0,1528.56,1517.5,1528.56,1517.38,5.119884,0
2004-11-08,23.439545,23.439545,22.997288,23.218416,11.804641,32482739.0,5937.160156,5942.859863,5894.97998,5937.459961,5937.437988,2931600.0,1524.65,1529.83,1529.83,1524.65,4.927716,1
2004-11-09,23.218416,23.218416,22.776159,23.218416,11.804641,35634075.0,5944.600098,5947.509766,5900.029785,5945.200195,5945.178223,2406600.0,1526.9,1527.25,1527.76,1525.41,4.941443,1
2004-11-10,23.218416,23.218416,22.776159,22.776159,11.579788,70666751.0,5948.379883,5957.580078,5899.25,5948.490234,5948.468262,3005600.0,1523.97,1525.79,1526.52,1522.51,4.831633,0
2004-11-11,22.665596,22.665596,22.223339,22.333904,11.354938,58822807.0,5919.77002,5931.370117,5873.279785,5874.52002,5874.498047,2241000.0,1524.25,1517.5,1524.25,1517.44,4.708097,1
2004-11-12,22.444468,22.665596,22.333904,22.665596,11.523577,36412061.0,5901.790039,5952.450195,5894.390137,5917.160156,5917.138184,3198400.0,1544.3,1544.76,1546.92,1544.3,4.817906,1
2004-11-15,22.776159,23.107853,22.665596,22.665596,11.523577,44758698.0,5961.080078,5974.350098,5906.149902,5906.689941,5906.667969,2836400.0,1554.47,1559.81,1560.31,1554.47,4.80418,1
2004-11-16,22.665596,22.997288,22.555033,22.776159,11.579788,55156018.0,5917.419922,5937.620117,5894.97998,5910.850098,5910.828125,2528200.0,1553.6,1560.39,1561.6,1553.6,4.831633,0
2004-11-17,22.665596,23.550108,22.555033,23.328979,11.860852,125465784.0,5916.120117,6028.680176,5904.609863,6028.680176,6028.657715,4473800.0,1560.84,1553.26,1560.84,1553.26,4.886538,1
2004-11-18,23.660671,24.102928,23.439545,23.992365,12.198128,161974293.0,6063.560059,6088.120117,6035.359863,6049.490234,6049.467773,4276000.0,1567.84,1569.93,1571.08,1566.96,5.161062,1
2004-11-19,24.102928,24.213491,23.771236,23.771236,12.085701,88963467.0,6053.200195,6065.680176,6018.189941,6026.549805,6026.527344,3279000.0,1579.01,1580.87,1581.03,1578.22,5.229693,0
2004-11-22,23.439545,23.550108,22.776159,22.776159,11.579788,71986603.0,5962.319824,5970.330078,5838.419922,5838.419922,5838.397949,2997600.0,1550.49,1552.75,1552.89,1548.55,4.941443,1
2004-11-23,22.776159,22.997288,22.333904,22.555033,11.467364,53188915.0,5856.709961,5872.879883,5790.27002,5851.100098,5851.078125,2595400.0,1565.93,1567.61,1568.15,1564.68,5.010074,0
2004-11-24,22.555033,22.997288,22.555033,22.886724,11.636001,49063885.0,5868.72998,5918.700195,5862.990234,5911.310059,5911.288086,3040800.0,1572.34,1564.6,1572.34,1564.6,5.010074,1
2004-11-26,22.555033,22.997288,22.112776,22.112776,11.242513,55430702.0,5883.589844,5935.200195,5778.649902,5778.649902,5778.628906,3897800.0,1581.66,1583.31,1584.12,1581.66,4.955169,0
2004-11-29,22.112776,22.333904,22.002213,22.112776,11.242513,42073605.0,5797.950195,5812.169922,5756.410156,5785.259766,5785.23877,2758000.0,1587.07,1582.91,1587.79,1582.9,4.927716,0
2004-11-30,22.112776,22.444468,21.891647,22.333904,11.354938,63309394.0,5770.810059,5844.759766,5722.180176,5844.759766,5844.737793,3074200.0,1571.5,1581.21,1581.98,1571.5,4.872811,0
2004-12-01,21.891647,22.223339,21.891647,22.002213,11.186299,54570146.0,5778.060059,5815.870117,5745.049805,5798.620117,5798.599121,2559600.0,1578.16,1572.86,1578.16,1572.13,4.845359,1
2004-12-02,22.333904,22.444468,22.223339,22.444468,11.411149,39105236.0,5861.52002,5867.950195,5826.509766,5867.950195,5867.928223,3138800.0,1603.43,1608.75,1609.45,1603.43,4.941443,0
2004-12-03,22.665596,22.776159,22.444468,22.555033,11.467364,54078078.0,5869.509766,5893.27002,5850.890137,5893.27002,5893.248047,2654200.0,1614.4,1624.44,1627.4,1614.4,5.010074,0
2004-12-06,22.555033,22.665596,22.333904,22.665596,11.523577,31329427.0,5864.450195,5922.799805,5857.640137,5919.169922,5919.147949,2679000.0,1612.44,1615.64,1616.2,1612.44,4.91399,1
2004-12-07,22.665596,22.665596,22.444468,22.555033,11.467364,40367209.0,5907.870117,5927.680176,5885.799805,5925.279785,5925.257813,2394000.0,1623.66,1621.43,1623.66,1620.56,4.886538,0
2004-12-08,22.444468,22.555033,22.223339,22.333904,11.354938,26684430.0,5908.919922,5908.919922,5879.879883,5892.509766,5892.487793,2429200.0,1593.5,1590.18,1601.67,1589.73,4.900264,0
2004-12-09,22.333904,22.444468,21.891647,22.002213,11.186299,100165996.0,5894.660156,5923.540039,5886.790039,5913.970215,5913.948242,2891000.0,1586.41,1596.29,1596.29,1586.41,4.735549,0
2004-12-10,22.002213,22.112776,21.891647,22.002213,11.186299,71215796.0,5906.259766,5911.629883,5869.069824,5911.629883,5911.60791,2654600.0,1601.98,1610.94,1612.89,1601.98,4.625739,1
2004-12-13,22.112776,22.444468,21.781084,21.891647,11.130088,56704039.0,5901.450195,5978.959961,5818.279785,5878.890137,5878.868164,4099400.0,1617.31,1612.0,1618.1,1610.81,4.625739,1
2004-12-14,22.002213,22.223339,21.891647,22.112776,11.242513,34666979.0,5908.129883,5909.649902,5873.399902,5909.649902,5909.62793,2326200.0,1618.15,1621.79,1622.4,1618.15,4.639465,1
2004-12-15,22.223339,22.555033,22.112776,22.444468,11.411149,106558385.0,5930.850098,6011.120117,5912.950195,6002.580078,6002.557617,4807000.0,1626.48,1629.46,1630.22,1626.48,4.763002,1
2004-12-16,22.444468,22.555033,22.223339,22.333904,11.354938,43281837.0,6007.0,6025.459961,5990.589844,6019.22998,6019.20752,3941000.0,1620.36,1623.46,1625.22,1620.36,4.763002,0
2004-12-17,22.333904,22.444468,22.223339,22.223339,11.298724,32812369.0,6019.799805,6028.75,6002.390137,6009.319824,6009.297363,3083600.0,1607.14,1606.94,1607.27,1605.22,4.69437,0
2004-12-20,22.002213,22.112776,21.781084,21.891647,11.130088,86653756.0,5913.27002,5985.939941,5910.040039,5985.939941,5985.917969,2786200.0,1604.43,1600.55,1604.43,1600.23,4.666918,0
2004-12-21,22.002213,22.112776,21.891647,21.891647,11.130088,41254935.0,5981.970215,6000.77002,5975.72998,5987.850098,5987.827637,2649600.0,1599.02,1595.79,1599.02,1594.79,4.625739,1
2004-12-22,22.002213,22.223339,22.002213,22.002213,11.186299,43848557.0,6008.669922,6043.77002,6001.52002,6001.52002,6001.497559,3496600.0,1605.68,1609.18,1609.26,1605.68,4.653192,1
2004-12-23,22.002213,22.112776,21.891647,22.002213,11.186299,27510151.0,6002.799805,6011.430176,5966.100098,5997.669922,5997.647461,2258800.0,1610.24,1613.21,1613.48,1610.24,4.639465,0
2004-12-27,22.112776,22.112776,21.891647,22.002213,11.186299,21504006.0,6018.02002,6018.02002,5973.169922,5985.939941,5985.917969,2457200.0,1621.08,1616.04,1621.59,1616.04,4.666918,0
2004-12-28,21.891647,22.112776,21.891647,21.891647,11.130088,21649507.0,5980.129883,6020.589844,5980.129883,6000.569824,6000.547363,2141600.0,1610.32,1607.98,1610.32,1607.47,4.639465,1
2004-12-29,22.002213,22.444468,22.002213,22.333904,11.354938,79456544.0,6038.140137,6102.890137,6038.140137,6088.490234,6088.467773,4346800.0,1619.58,1624.07,1624.1,1619.58,4.69437,1
2004-12-30,22.444468,22.444468,22.223339,22.333904,11.354938,39617125.0,6109.97998,6117.660156,6087.319824,6100.859863,6100.837402,3516200.0,1625.75,1625.69,1626.03,1625.37,4.80418,0
2004-12-31,22.444468,22.665596,22.223339,22.665596,11.523577,57175991.0,6118.629883,6160.959961,6077.509766,6139.689941,6139.66748,4251200.0,1624.23,1623.88,1625.19,1623.85,4.872811,0
2005-01-03,22.665596,22.886724,22.444468,22.555033,11.467364,57594760.0,6166.390137,6183.149902,6129.279785,6143.120117,6143.097656,4212000.0,1629.17,1623.88,1629.17,1623.37,4.859085,0
2005-01-04,22.444468,22.555033,22.223339,22.333904,11.354938,28208930.0,6117.870117,6129.379883,6053.180176,6060.459961,6060.4375,3213200.0,1610.21,1604.05,1610.21,1598.03,4.749275,0
2005-01-05,22.112776,22.223339,22.002213,22.002213,11.186299,38190990.0,5999.470215,6030.189941,5988.370117,5988.370117,5988.347656,2850000.0,1567.48,1574.34,1574.36,1564.77,4.612013,0
